xa, ya, za, xg, yg, zg, xm, ym, zm, temp, hum
26.444,0.002,-0.023,0.985,-0.916,1.953,-1.038,-4.065,33.984,-22.729,27.528,26.431
26.431,0.001,-0.021,0.984,-0.671,2.625,-0.977,-3.735,34.424,-23.071,27.510,26.450
26.450,0.002,-0.022,0.985,-0.671,2.258,-1.221,-3.760,34.290,-23.950,27.546,26.396
26.396,0.000,-0.021,0.987,-0.916,2.136,-1.038,-3.455,35.059,-22.522,27.528,26.441
26.441,0.001,-0.019,0.984,-1.038,1.831,-1.343,-3.638,34.656,-23.083,27.564,26.476
26.476,0.001,-0.021,0.985,-0.977,1.892,-1.282,-3.918,34.253,-21.887,27.564,26.501
26.501,0.001,-0.025,0.989,-0.732,1.953,-1.221,-3.784,34.167,-22.778,27.528,26.438
26.438,0.001,-0.023,0.989,-0.793,2.136,-1.221,-3.894,34.338,-23.352,27.528,26.495
26.495,0.001,-0.021,0.988,-0.977,1.892,-1.160,-3.369,34.351,-23.425,27.528,26.447
26.447,0.000,-0.022,0.988,-0.610,1.892,-1.099,-3.552,34.192,-22.986,27.528,26.457
26.457,0.001,-0.022,0.987,-0.977,2.075,-1.099,-3.784,34.204,-23.157,27.528,26.479
26.479,0.000,-0.020,0.987,-0.854,1.770,-1.343,-3.540,34.595,-23.291,27.528,26.489
26.489,0.001,-0.022,0.986,-0.977,1.892,-1.099,-3.296,34.534,-23.462,27.528,26.370
26.370,0.001,-0.022,0.986,-0.977,2.075,-1.343,-3.577,34.521,-22.522,27.546,26.399
26.399,0.001,-0.021,0.987,-0.977,2.014,-1.343,-3.369,34.521,-22.681,27.528,26.476
26.476,0.001,-0.022,0.986,-1.099,1.892,-1.282,-3.430,35.010,-23.572,27.510,26.460
26.460,0.001,-0.021,0.988,-0.977,1.770,-1.343,-3.857,34.558,-23.145,27.510,26.441
26.441,0.002,-0.023,0.985,-1.038,1.892,-1.343,-3.345,34.302,-23.914,27.492,26.485
26.485,0.001,-0.020,0.987,-0.977,1.892,-1.343,-4.053,34.424,-22.803,27.510,26.447
26.447,0.002,-0.022,0.986,-0.610,2.075,-1.160,-4.089,34.949,-22.998,27.510,26.460
26.460,0.001,-0.021,0.991,-0.732,1.770,-1.404,-3.760,34.839,-23.706,27.510,26.505
26.505,0.001,-0.020,0.984,-0.916,1.770,-1.282,-3.760,34.692,-23.108,27.528,26.511
26.511,0.002,-0.022,0.983,-0.916,1.831,-1.282,-3.796,34.558,-23.181,27.528,26.438
26.438,0.001,-0.020,0.985,-0.854,2.075,-1.282,-3.687,34.705,-23.303,27.492,26.463
26.463,0.001,-0.021,0.986,-0.916,1.770,-1.343,-3.809,35.120,-22.595,27.528,26.438
26.438,0.001,-0.022,0.987,-0.977,1.953,-1.282,-3.955,34.583,-22.888,27.528,26.434
26.434,0.002,-0.021,0.985,-0.916,2.014,-1.038,-3.845,34.863,-23.206,27.474,26.438
26.438,0.001,-0.022,0.986,-0.916,2.319,-1.099,-4.187,34.119,-24.365,27.474,26.428
26.428,0.001,-0.021,0.986,-0.854,2.136,-1.221,-3.857,34.314,-23.975,27.528,26.520
26.520,0.001,-0.022,0.985,-1.038,1.770,-1.343,-3.345,34.436,-23.535,27.492,26.505
26.505,0.001,-0.021,0.986,-0.854,1.892,-1.282,-3.577,34.534,-23.340,27.528,26.511
26.511,0.001,-0.019,0.987,-1.038,1.831,-1.099,-3.613,34.497,-23.523,27.492,26.492
26.492,0.002,-0.021,0.987,-0.977,2.014,-1.221,-3.687,35.059,-23.633,27.528,26.469
26.469,0.001,-0.022,0.987,-1.221,2.014,-1.282,-3.833,34.094,-22.766,27.510,26.479
26.479,0.002,-0.022,0.986,-0.977,1.831,-1.343,-3.577,34.253,-22.693,27.546,26.495
26.495,0.001,-0.021,0.986,-0.854,2.258,-0.977,-3.687,34.412,-23.120,27.528,26.460
26.460,0.001,-0.023,0.987,-0.977,2.014,-1.160,-4.016,34.644,-22.583,27.510,26.418
26.418,0.001,-0.022,0.983,-0.854,1.953,-1.221,-4.126,34.619,-24.158,27.492,26.514
26.514,0.003,-0.022,0.983,-0.732,2.014,-1.099,-3.088,34.167,-23.804,27.546,26.514
26.514,0.001,-0.021,0.986,-0.366,2.197,-1.099,-3.052,34.644,-23.547,27.528,26.457
26.457,0.001,-0.020,0.986,-0.916,1.770,-1.282,-3.552,34.253,-23.767,27.510,26.517
26.517,0.001,-0.021,0.988,-0.916,2.136,-1.282,-3.406,34.216,-23.682,27.528,26.485
26.485,0.002,-0.021,0.979,-0.854,1.953,-1.465,-3.577,34.473,-23.267,27.510,26.473
26.473,0.001,-0.022,0.985,-1.038,1.831,-1.343,-3.638,33.972,-23.792,27.528,26.505
26.505,0.001,-0.021,0.986,-0.793,2.319,-1.160,-3.955,34.607,-22.168,27.546,26.527
26.527,0.001,-0.023,0.986,-0.977,2.319,-1.038,-3.662,34.106,-23.059,27.528,26.453
26.453,0.001,-0.021,0.987,-0.732,1.831,-1.282,-3.625,33.618,-22.961,27.564,26.505
26.505,0.001,-0.022,0.987,-0.977,2.319,-1.160,-4.065,34.070,-23.730,27.564,26.530
26.530,0.002,-0.022,0.986,-0.854,1.770,-1.282,-3.894,33.960,-24.023,27.474,26.460
26.460,0.000,-0.022,0.986,-0.854,2.136,-1.221,-3.528,34.058,-22.754,27.546,26.524
26.524,0.001,-0.021,0.987,-0.854,1.892,-1.221,-4.260,34.338,-22.961,27.528,26.453
26.453,0.001,-0.022,0.986,-0.916,1.770,-1.099,-3.528,34.534,-23.560,27.510,26.498
26.498,0.001,-0.021,0.986,-0.977,1.892,-1.282,-3.601,33.997,-22.668,27.528,26.441
26.441,0.001,-0.016,0.982,-1.038,2.136,-1.465,-3.674,34.045,-23.291,27.510,26.501
26.501,0.002,-0.022,0.984,-0.977,1.770,-1.465,-3.833,34.705,-23.584,27.510,26.492
26.492,0.001,-0.021,0.986,-1.038,1.953,-1.282,-3.857,34.448,-23.730,27.546,26.527
26.527,0.001,-0.022,0.987,-0.977,1.892,-1.221,-4.114,34.570,-23.047,27.528,26.498
26.498,0.000,-0.022,0.986,-0.732,2.014,-1.221,-3.967,34.204,-22.974,27.510,26.533
26.533,0.001,-0.021,0.986,-0.916,1.892,-1.160,-4.370,34.558,-22.656,27.546,26.495
26.495,0.001,-0.020,0.986,-0.793,2.380,-1.282,-3.296,34.827,-22.791,27.492,26.479
26.479,0.001,-0.021,0.987,-0.916,1.953,-1.221,-4.150,34.424,-22.205,27.510,26.501
26.501,0.000,-0.021,0.987,-0.793,1.709,-1.404,-3.662,33.813,-23.853,27.510,26.479
26.479,0.000,-0.021,0.986,-0.732,2.075,-1.221,-3.577,35.046,-23.901,27.528,26.441
26.441,0.001,-0.022,0.987,-0.916,2.136,-1.099,-3.149,34.570,-23.267,27.474,26.501
26.501,0.001,-0.021,0.986,-0.977,2.075,-1.160,-3.833,34.302,-23.181,27.492,26.520
26.520,0.001,-0.022,0.987,-0.732,1.770,-1.221,-3.906,35.083,-23.230,27.510,26.527
26.527,0.001,-0.021,0.988,-0.916,2.686,-1.099,-3.699,34.253,-23.145,27.528,26.476
26.476,0.001,-0.021,0.987,-0.916,2.075,-1.221,-3.943,34.509,-23.083,27.528,26.469
26.469,0.001,-0.022,0.986,-1.099,2.014,-1.282,-3.577,34.961,-23.474,27.528,26.508
26.508,0.001,-0.020,0.988,-0.977,2.197,-1.221,-3.503,34.473,-23.486,27.546,26.501
26.501,0.002,-0.022,0.986,-0.916,1.892,-1.404,-3.503,34.875,-22.375,27.564,26.479
26.479,0.003,-0.023,0.986,-0.916,2.136,-1.221,-4.028,34.937,-21.606,27.528,26.476
26.476,0.001,-0.022,0.986,-1.038,1.831,-1.404,-3.906,34.937,-23.096,27.528,26.450
26.450,0.002,-0.022,0.986,-0.793,1.831,-1.282,-4.028,34.412,-22.876,27.510,26.517
26.517,0.002,-0.022,0.986,-0.916,1.831,-1.160,-3.943,34.839,-23.230,27.528,26.556
26.556,0.001,-0.021,0.986,-0.916,1.892,-1.160,-3.564,35.413,-22.864,27.474,26.514
26.514,0.000,-0.022,0.988,-0.916,1.892,-1.221,-2.966,34.619,-22.839,27.510,26.549
26.549,0.001,-0.021,0.986,-0.793,2.075,-1.160,-3.174,35.071,-23.804,27.474,26.524
26.524,0.001,-0.021,0.986,-0.916,1.831,-1.343,-3.503,34.497,-22.534,27.510,26.498
26.498,0.001,-0.021,0.986,-0.977,1.709,-1.099,-3.491,34.680,-22.644,27.492,26.482
26.482,0.001,-0.021,0.986,-0.916,2.014,-1.160,-2.869,34.998,-22.607,27.456,26.511
26.511,0.001,-0.022,0.986,-0.732,1.770,-1.282,-3.479,34.839,-23.743,27.474,26.495
26.495,0.001,-0.021,0.985,-1.038,2.014,-1.282,-3.650,34.937,-22.742,27.456,26.476
26.476,0.002,-0.021,0.986,-0.854,2.014,-1.221,-3.967,34.619,-22.827,27.492,26.505
26.505,0.002,-0.022,0.986,-1.099,1.892,-1.526,-4.114,34.326,-23.694,27.492,26.520
26.520,0.002,-0.022,0.986,-0.793,1.892,-1.343,-3.613,34.753,-22.424,27.492,26.514
26.514,0.001,-0.022,0.986,-0.977,1.709,-1.465,-3.455,34.729,-23.694,27.492,26.520
26.520,0.001,-0.021,0.986,-0.916,1.892,-1.282,-3.198,34.827,-23.792,27.492,26.489
26.489,0.001,-0.021,0.986,-0.732,1.709,-1.404,-3.784,34.717,-22.266,27.510,26.556
26.556,0.002,-0.024,0.986,-0.854,1.770,-1.221,-3.442,35.034,-24.854,27.492,26.476
26.476,0.001,-0.022,0.986,-0.916,1.709,-0.977,-3.479,34.741,-22.351,27.510,26.559
26.559,0.002,-0.023,0.987,-1.221,1.953,-1.221,-3.528,34.717,-22.473,27.510,26.540
26.540,0.003,-0.022,0.986,-0.854,1.770,-1.404,-3.589,35.022,-22.510,27.546,26.546
26.546,0.002,-0.021,0.987,-0.854,1.648,-1.343,-3.259,34.717,-23.035,27.492,26.520
26.520,0.001,-0.021,0.987,-0.854,2.014,-1.343,-3.333,35.291,-23.157,27.474,26.584
26.584,0.001,-0.022,0.987,-0.793,1.343,-1.038,-3.650,34.570,-21.960,27.474,26.588
26.588,0.001,-0.022,0.986,-0.854,2.014,-1.282,-3.467,34.473,-23.303,27.492,26.578
26.578,0.001,-0.022,0.985,-0.977,1.831,-1.099,-3.601,34.656,-22.827,27.510,26.514
26.514,0.002,-0.021,0.987,-0.854,1.953,-0.977,-3.564,35.010,-22.839,27.510,26.520
26.520,0.002,-0.022,0.987,-0.793,1.953,-1.221,-3.699,34.656,-22.998,27.492,26.594
26.594,0.001,-0.021,0.987,-0.977,1.953,-1.343,-3.687,34.558,-21.558,27.546,26.568
26.568,0.001,-0.022,0.986,-0.610,1.587,-1.221,-3.247,34.888,-23.096,27.492,26.607
26.607,0.000,-0.019,0.989,-1.038,2.197,-1.221,-3.870,34.644,-22.351,27.510,26.607
26.607,0.001,-0.021,0.987,-0.977,1.770,-1.282,-3.271,35.254,-23.718,27.510,26.489
26.489,0.001,-0.021,0.985,-0.854,1.770,-1.160,-3.369,34.668,-22.900,27.474,26.591
26.591,0.002,-0.023,0.986,-0.854,1.770,-1.160,-3.564,34.485,-21.716,27.510,26.552
26.552,0.001,-0.021,0.987,-0.671,1.587,-1.221,-3.271,34.119,-22.705,27.528,26.527
26.527,0.001,-0.021,0.986,-0.854,1.953,-1.160,-4.187,34.277,-22.412,27.528,26.524
26.524,0.001,-0.022,0.987,-0.916,2.014,-1.343,-3.381,34.668,-23.450,27.510,26.575
26.575,0.001,-0.022,0.987,-0.671,1.953,-1.343,-3.186,34.802,-23.267,27.492,26.594
26.594,0.001,-0.022,0.986,-1.038,1.953,-1.221,-3.235,34.839,-22.522,27.474,26.578
26.578,0.001,-0.022,0.987,-0.793,1.648,-1.404,-3.442,34.546,-22.327,27.492,26.600
26.600,0.002,-0.022,0.986,-1.038,1.892,-1.038,-3.247,34.985,-23.132,27.510,26.540
26.540,0.001,-0.018,0.977,-1.038,2.014,-1.282,-3.613,34.668,-21.851,27.492,26.619
26.619,0.001,-0.024,0.990,-0.732,1.831,-1.343,-3.406,34.412,-22.595,27.492,26.527
26.527,0.001,-0.022,0.987,-0.916,2.258,-1.343,-3.491,34.680,-22.766,27.510,26.613
26.613,0.001,-0.021,0.988,-1.099,1.953,-1.282,-3.723,34.534,-21.606,27.492,26.607
26.607,0.002,-0.021,0.986,-1.099,2.319,-1.282,-3.467,34.900,-23.584,27.492,26.610
26.610,0.001,-0.022,0.988,-1.038,2.075,-1.160,-3.931,34.900,-23.511,27.528,26.664
26.664,0.003,-0.026,0.985,-0.549,2.136,-1.282,-3.760,35.071,-22.534,27.474,26.530
26.530,0.001,-0.021,0.986,-0.793,1.709,-1.160,-3.906,35.168,-22.766,27.492,26.591
26.591,0.001,-0.021,0.990,-1.282,1.831,-1.221,-3.369,34.888,-22.571,27.510,26.594
26.594,0.002,-0.024,0.990,-0.916,1.648,-1.221,-4.175,35.071,-22.534,27.492,26.530
26.530,0.001,-0.022,0.989,-0.854,1.953,-1.160,-3.760,34.949,-23.108,27.492,26.597
26.597,0.000,-0.021,0.987,-0.732,2.380,-1.038,-3.992,34.290,-21.484,27.474,26.613
26.613,0.001,-0.021,0.985,-0.977,2.075,-1.282,-3.735,34.778,-22.766,27.492,26.565
26.565,0.001,-0.021,0.985,-1.160,2.197,-1.343,-3.516,34.766,-23.206,27.456,26.642
26.642,0.001,-0.021,0.986,-0.916,2.502,-1.160,-3.784,34.509,-22.375,27.474,26.645
26.645,0.001,-0.021,0.986,-0.854,1.770,-1.282,-3.955,34.778,-23.145,27.528,26.588
26.588,0.001,-0.022,0.987,-1.038,1.831,-1.221,-3.406,33.911,-23.303,27.546,26.632
26.632,0.002,-0.022,0.989,-0.793,1.953,-1.282,-4.260,34.583,-22.229,27.528,26.600
26.600,0.001,-0.021,0.988,-0.793,2.380,-1.099,-3.320,34.827,-23.682,27.510,26.552
26.552,0.001,-0.022,0.986,-0.854,1.709,-1.221,-3.601,34.106,-21.716,27.510,26.699
26.699,0.001,-0.022,0.989,-0.854,1.831,-1.160,-4.150,34.875,-23.779,27.510,26.623
26.623,0.001,-0.021,0.987,-1.099,1.770,-1.282,-3.577,34.741,-23.547,27.510,26.578
26.578,0.001,-0.021,0.987,-0.732,1.831,-1.343,-3.418,34.375,-23.718,27.528,26.549
26.549,0.002,-0.021,0.987,-0.854,1.953,-1.221,-3.943,34.424,-22.498,27.528,26.619
26.619,0.001,-0.022,0.986,-0.916,1.831,-1.343,-3.882,34.534,-22.766,27.528,26.725
26.725,0.001,-0.021,0.988,-0.977,2.441,-1.099,-3.552,34.863,-23.828,27.546,26.651
26.651,0.001,-0.021,0.987,-0.793,1.892,-1.465,-3.906,34.253,-22.253,27.528,26.591
26.591,0.002,-0.022,0.986,-0.977,1.831,-1.221,-3.552,34.460,-23.450,27.546,26.664
26.664,0.001,-0.021,0.987,-0.916,1.465,-1.160,-3.870,34.241,-24.036,27.546,26.667
26.667,0.001,-0.021,0.987,-1.038,1.892,-1.221,-3.650,34.619,-23.230,27.510,26.559
26.559,0.001,-0.022,0.987,-0.916,1.953,-1.221,-3.699,34.485,-22.839,27.510,26.690
26.690,0.002,-0.021,0.987,-0.793,1.709,-1.038,-3.943,34.875,-23.718,27.528,26.613
26.613,0.001,-0.022,0.986,-0.977,1.770,-1.282,-3.894,34.631,-22.766,27.492,26.661
26.661,0.001,-0.022,0.986,-0.793,2.014,-1.221,-4.065,34.521,-23.022,27.492,26.607
26.607,0.001,-0.020,0.987,-0.671,1.465,-1.221,-3.577,34.534,-22.083,27.528,26.664
26.664,0.001,-0.022,0.986,-0.977,2.014,-1.282,-3.394,34.338,-22.180,27.528,26.664
26.664,0.001,-0.022,0.987,-1.038,2.014,-1.160,-3.210,34.875,-22.986,27.510,26.607
26.607,0.001,-0.021,0.986,-0.977,2.014,-1.099,-3.674,35.181,-23.352,27.528,26.565
26.565,0.001,-0.022,0.986,-0.732,1.953,-1.282,-3.943,34.839,-22.998,27.528,26.619
26.619,0.001,-0.022,0.987,-1.038,2.014,-1.221,-4.248,34.644,-22.864,27.546,26.651
26.651,0.001,-0.021,0.985,-0.854,1.892,-1.282,-3.809,34.448,-23.669,27.528,26.651
26.651,0.001,-0.022,0.987,-0.916,1.770,-1.160,-3.052,35.364,-21.948,27.564,26.706
26.706,0.002,-0.022,0.986,-0.793,1.709,-1.282,-3.333,34.534,-22.253,27.546,26.677
26.677,0.001,-0.021,0.988,-0.732,1.892,-1.160,-3.284,34.558,-22.644,27.546,26.658
26.658,0.001,-0.021,0.987,-1.038,2.319,-1.282,-3.638,35.205,-23.706,27.564,26.635
26.635,0.001,-0.022,0.988,-0.732,1.892,-1.404,-3.735,34.924,-23.486,27.510,26.655
26.655,0.001,-0.022,0.987,-0.854,1.892,-1.282,-4.175,35.315,-22.412,27.510,26.578
26.578,0.001,-0.022,0.989,-1.038,2.014,-1.282,-3.308,35.168,-23.682,27.510,26.651
26.651,0.001,-0.021,0.988,-0.916,2.014,-1.282,-3.345,34.851,-23.315,27.528,26.607
26.607,0.001,-0.021,0.987,-1.221,1.953,-1.160,-3.491,34.436,-23.157,27.510,26.677
26.677,0.001,-0.022,0.985,-0.732,2.197,-1.099,-3.308,34.448,-22.058,27.492,26.645
26.645,0.002,-0.022,0.987,-1.038,2.075,-1.160,-3.052,35.291,-23.779,27.546,26.671
